timebounds,scenario,temp,scenario_ssp119,temp_ssp119,Avoided,Pollutant,Actual Pollutant,Sector,temp_zero,BAU_temp_attribution,Striving_temp_attribution,BC Multiplier
1979.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0004225572536985,0.0004225572536985,1.0
1979.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0039298817275542,0.0039298817275542,1.0
1979.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,3.3816388791407803e-06,3.3816388791407803e-06,1.0
1979.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.00347630777387,0.00347630777387,1.0
1979.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0003884976930176,0.0003884976930176,1.0
1979.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0005229220471673,-0.0005229220471673,1.0
1979.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0038203583473915,0.0038203583473915,1.0
1979.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0116899140000473,0.0116899140000473,1.0
1980.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001801139058136,0.0001801139058136,1.0
1980.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0004450669822803,0.0004450669822803,1.0
1980.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.004184794321704,0.004184794321704,1.0
1980.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,3.60018693623676e-06,3.60018693623676e-06,1.0
1980.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0036054732627551,0.0036054732627551,1.0
1980.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0004029326768512,0.0004029326768512,1.0
1980.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0005414468961242,-0.0005414468961242,1.0
1980.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0040142988900749,0.0040142988900749,1.0
1980.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0122935781016592,0.0122935781016592,1.0
1981.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.000186098079785,0.000186098079785,1.0
1981.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0004675591504283,0.0004675591504283,1.0
1981.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.004446460448327,0.004446460448327,1.0
1981.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,3.823433800898002e-06,3.823433800898002e-06,1.0
1981.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0037037772617986,0.0037037772617986,1.0
1981.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0004139187072172,0.0004139187072172,1.0
1981.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0005574039810493,-0.0005574039810493,1.0
1981.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0041768001728707,0.0041768001728707,1.0
1981.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0128396411528236,0.0128396411528236,1.0
1982.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.000190097992027,0.000190097992027,1.0
1982.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0004895695819602,0.0004895695819602,1.0
1982.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0047098828392723,0.0047098828392723,1.0
1982.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,4.048371295806152e-06,4.048371295806152e-06,1.0
1982.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.003780676518059,0.003780676518059,1.0
1982.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0004225126366377,0.0004225126366377,1.0
1982.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0005696575073052,-0.0005696575073052,1.0
1982.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0043184652575792,0.0043184652575792,1.0
1982.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0133440599229877,0.0133440599229877,1.0
1983.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001939086632989,0.0001939086632989,1.0
1983.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0005111742539934,0.0005111742539934,1.0
1983.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0049751052433563,0.0049751052433563,1.0
1983.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,4.274649097524286e-06,4.274649097524286e-06,1.0
1983.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0038577147489505,0.0038577147489505,1.0
1983.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0004311220990965,0.0004311220990965,1.0
1983.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0005799048414718,-0.0005799048414718,1.0
1983.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0044646766934621,0.0044646766934621,1.0
1983.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0138563872894658,0.0138563872894658,1.0
1984.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0001979233231539,0.0001979233231539,1.0
1984.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0005324246612778,0.0005324246612778,1.0
1984.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0052419277501324,0.0052419277501324,1.0
1984.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,4.502538221762276e-06,4.502538221762276e-06,1.0
1984.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0039626504562726,0.0039626504562726,1.0
1984.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0004428492721308,0.0004428492721308,1.0
1984.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0005938923444969,-0.0005938923444969,1.0
1984.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.004650235570287,0.004650235570287,1.0
1984.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.014436784066201,0.014436784066201,1.0
1985.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002045685982475,0.0002045685982475,1.0
1985.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0005540469343043,0.0005540469343043,1.0
1985.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0055163607991136,0.0055163607991136,1.0
1985.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,4.73601179334926e-06,4.73601179334926e-06,1.0
1985.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0040984496827517,0.0040984496827517,1.0
1985.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0004580256243791,0.0004580256243791,1.0
1985.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.000614223867625,-0.000614223867625,1.0
1985.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0048798611002944,0.0048798611002944,1.0
1985.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.015099828046366,0.015099828046366,1.0
1986.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002117177011113,0.0002117177011113,1.0
1986.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0005761424275434,0.0005761424275434,1.0
1986.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0057995959747798,0.0057995959747798,1.0
1986.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,4.9757007224426886e-06,4.9757007224426886e-06,1.0
1986.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0042502500424784,0.0042502500424784,1.0
1986.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0004749901925836,0.0004749901925836,1.0
1986.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0006350022345655,-0.0006350022345655,1.0
1986.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.005136566062137,0.005136566062137,1.0
1986.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0158170697378058,0.0158170697378058,1.0
1987.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.000219987550227,0.000219987550227,1.0
1987.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0005989690134532,0.0005989690134532,1.0
1987.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0060946796571904,0.0060946796571904,1.0
1987.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,5.223067067849918e-06,5.223067067849918e-06,1.0
1987.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0044191784423792,0.0044191784423792,1.0
1987.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0004938689235557,0.0004938689235557,1.0
1987.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0006591026597292,-0.0006591026597292,1.0
1987.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0054230191123872,0.0054230191123872,1.0
1987.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0165934762872699,0.0165934762872699,1.0
1988.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002288761037159,0.0002288761037159,1.0
1988.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0006225931245883,0.0006225931245883,1.0
1988.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0064030953459656,0.0064030953459656,1.0
1988.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,5.478715428219871e-06,5.478715428219871e-06,1.0
1988.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0045983559597945,0.0045983559597945,1.0
1988.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0005138930504675,0.0005138930504675,1.0
1988.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0006830842577335,-0.0006830842577335,1.0
1988.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0057314326584054,0.0057314326584054,1.0
1988.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0174180998032731,0.0174180998032731,1.0
1989.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002381870457002,0.0002381870457002,1.0
1989.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0006469475983723,0.0006469475983723,1.0
1989.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0067251650016537,0.0067251650016537,1.0
1989.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,5.743074000141846e-06,5.743074000141846e-06,1.0
1989.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0047821932485788,0.0047821932485788,1.0
1989.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0005344379289498,0.0005344379289498,1.0
1989.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0007083079671431,-0.0007083079671431,1.0
1989.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0060553124537323,0.0060553124537323,1.0
1989.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0182769282301532,0.0182769282301532,1.0
1990.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002475486245345,0.0002475486245345,1.0
1990.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0006719432353767,0.0006719432353767,1.0
1990.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0070606179967279,0.0070606179967279,1.0
1990.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,6.01597670502052e-06,6.01597670502052e-06,1.0
1990.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0049585945673953,0.0049585945673953,1.0
1990.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0005541517879589,0.0005541517879589,1.0
1990.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0007350590000594,-0.0007350590000594,1.0
1990.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0062673539144014,0.0062673539144014,1.0
1990.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0190281915106382,0.0190281915106382,1.0
1991.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002561033585086,0.0002561033585086,1.0
1991.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0006973664339596,0.0006973664339596,1.0
1991.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.00740758076549,0.00740758076549,1.0
1991.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,6.296053309262639e-06,6.296053309262639e-06,1.0
1991.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0050877857428094,0.0050877857428094,1.0
1991.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0005685896381943,0.0005685896381943,1.0
1991.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0007590935470352,-0.0007590935470352,1.0
1991.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0063420688461752,0.0063420688461752,1.0
1991.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0196034818096106,0.0196034818096106,1.0
1992.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002606717872278,0.0002606717872278,1.0
1992.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.000722272087272,0.000722272087272,1.0
1992.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0077561913485831,0.0077561913485831,1.0
1992.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,6.577235799998249e-06,6.577235799998249e-06,1.0
1992.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0051699915559394,0.0051699915559394,1.0
1992.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0005777765992331,0.0005777765992331,1.0
1992.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0007667039969714,-0.0007667039969714,1.0
1992.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0064795156210887,0.0064795156210887,1.0
1992.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.020202829882654,0.020202829882654,1.0
1993.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002644551406332,0.0002644551406332,1.0
1993.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0007464494645781,0.0007464494645781,1.0
1993.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0081033130946014,0.0081033130946014,1.0
1993.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,6.858339000326286e-06,6.858339000326286e-06,1.0
1993.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0052455991676843,0.0052455991676843,1.0
1993.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0005862261746872,0.0005862261746872,1.0
1993.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0007813630999087,-0.0007813630999087,1.0
1993.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0067622754694447,0.0067622754694447,1.0
1993.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0209300998285782,0.0209300998285782,1.0
1994.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002683555092369,0.0002683555092369,1.0
1994.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0007700240495767,0.0007700240495767,1.0
1994.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0084471213451768,0.0084471213451768,1.0
1994.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,7.139822383317451e-06,7.139822383317451e-06,1.0
1994.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0053480743200827,0.0053480743200827,1.0
1994.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.000597678369454,0.000597678369454,1.0
1994.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0007960584158808,-0.0007960584158808,1.0
1994.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0071285933813096,0.0071285933813096,1.0
1994.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0217669534084736,0.0217669534084736,1.0
1995.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002748632629797,0.0002748632629797,1.0
1995.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0007938493538758,0.0007938493538758,1.0
1995.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0087972293179326,0.0087972293179326,1.0
1995.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,7.425430200602712e-06,7.425430200602712e-06,1.0
1995.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0054822618389136,0.0054822618389136,1.0
1995.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0006126746094962,0.0006126746094962,1.0
1995.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.00081388321437,-0.00081388321437,1.0
1995.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0075318730453095,0.0075318730453095,1.0
1995.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0226820487630818,0.0226820487630818,1.0
1996.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002819800439725,0.0002819800439725,1.0
1996.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0008177882675952,0.0008177882675952,1.0
1996.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0091579176926217,0.0091579176926217,1.0
1996.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,7.715573611788429e-06,7.715573611788429e-06,1.0
1996.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0056372526918255,0.0056372526918255,1.0
1996.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0006299957360903,0.0006299957360903,1.0
1996.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0008376759519387,-0.0008376759519387,1.0
1996.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0079597697247748,0.0079597697247748,1.0
1996.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0236502200829022,0.0236502200829022,1.0
1997.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002906034902673,0.0002906034902673,1.0
1997.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0008421539271241,0.0008421539271241,1.0
1997.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0095328064486995,0.0095328064486995,1.0
1997.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,8.012428338588506e-06,8.012428338588506e-06,1.0
1997.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0058104008865278,0.0058104008865278,1.0
1997.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0006493460432864,0.0006493460432864,1.0
1997.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0008678437787208,-0.0008678437787208,1.0
1997.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0083978001260294,0.0083978001260294,1.0
1997.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0246584630938032,0.0246584630938032,1.0
1998.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.0002995721195283,0.0002995721195283,1.0
1998.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.0008673210104905,0.0008673210104905,1.0
1998.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.0099209070775886,0.0099209070775886,1.0
1998.0,ssp119_N2O_Aviation_striving,,ssp119,,0.0,non-CO2,N2O,Aviation,,8.316506563743609e-06,8.316506563743609e-06,1.0
1998.0,ssp119_NOx aviation_Aviation_striving,,ssp119,,0.0,non-CO2,NOx aviation,Aviation,,0.0059810055657266,0.0059810055657266,1.0
1998.0,ssp119_Stratospheric water vapour_Aviation_striving,,ssp119,,0.0,non-CO2,Stratospheric water vapour,Aviation,,0.0006684120814965,0.0006684120814965,1.0
1998.0,ssp119_Sulfur_Aviation_striving,,ssp119,,0.0,non-CO2,Sulfur,Aviation,,-0.0008881639530677,-0.0008881639530677,1.0
1998.0,ssp119_contrails_Aviation_striving,,ssp119,,0.0,non-CO2,contrails,Aviation,,0.0088281221406297,0.0088281221406297,1.0
1998.0,ssp119_striving,,ssp119,,0.0,non-CO2,All,Aviation,,0.0256803680933676,0.0256803680933676,1.0
1999.0,ssp119_BC_Aviation_striving,,ssp119,,0.0,non-CO2,BC,Aviation,,0.000307934341659,0.000307934341659,1.0
1999.0,ssp119_CH4_Aviation_striving,,ssp119,,0.0,non-CO2,CH4,Aviation,,0.000892941084451,0.000892941084451,1.0
1999.0,ssp119_CO2 FFI_Aviation_striving,,ssp119,,0.0,CO2,CO2 FFI,Aviation,,0.010321773255741,0.010321773255741,1.0
